wob,incl,tp,fbit,dtft,ft
30.0,15.0,-0.0,445.8742,45.0,932.6944
30.0,15.0,-0.5,340.1617,45.0,942.7552
30.0,15.0,-2.1089,0.0122,45.0,974.8272
